seed,num_agents,num_tasks,map_width,map_height,num_hazards,p_f,setup_time,calculation_time,success,total_runtime,error_message,experiment_type
0,1,2,16,32,1,0.012,,,0,1.6249250620603561e-06,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,2,2,16,32,1,0.012,,,0,1.5420373529195786e-06,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,3,2,16,32,1,0.012,,,0,8.749775588512421e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,4,2,16,32,1,0.012,,,0,6.25033862888813e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,5,2,16,32,1,0.012,,,0,5.83939254283905e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,6,2,16,32,1,0.012,,,0,1.00000761449337e-06,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,1,4,16,32,1,0.012,,,0,7.499475032091141e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,2,4,16,32,1,0.012,,,0,7.50063918530941e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,3,4,16,32,1,0.012,,,0,8.329516276717186e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,4,4,16,32,1,0.012,,,0,7.080379873514175e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,5,4,16,32,1,0.012,,,0,7.080379873514175e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,6,4,16,32,1,0.012,,,0,8.75093974173069e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,1,6,16,32,1,0.012,,,0,6.660120561718941e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,2,6,16,32,1,0.012,,,0,6.25033862888813e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,3,6,16,32,1,0.012,,,0,6.249174475669861e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,4,6,16,32,1,0.012,,,0,7.499475032091141e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,5,6,16,32,1,0.012,,,0,5.830079317092896e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,6,6,16,32,1,0.012,,,0,6.669433787465096e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,1,8,16,32,1,0.012,,,0,3.6660348996520042e-06,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,2,8,16,32,1,0.012,,,0,1.291045919060707e-06,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,3,8,16,32,1,0.012,,,0,1.1249212548136711e-06,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,4,8,16,32,1,0.012,,,0,7.499475032091141e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,5,8,16,32,1,0.012,,,0,6.660120561718941e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,6,8,16,32,1,0.012,,,0,6.25033862888813e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,1,10,16,32,1,0.012,,,0,6.670597940683365e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,2,10,16,32,1,0.012,,,0,6.25033862888813e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,3,10,16,32,1,0.012,,,0,7.08969309926033e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,4,10,16,32,1,0.012,,,0,7.50063918530941e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,5,10,16,32,1,0.012,,,0,1.2079253792762756e-06,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
0,6,10,16,32,1,0.012,,,0,8.749775588512421e-07,Connect _call_existing_single_experiment() to your real planner function.,1a_time_table
